Text,Sentiment
"If you’re aged 50 or more, and you haven't had a #COVIDVaccine yet, you can get a single-dose Janssen vaccine at a particating pharmacy. Talk to your local pharmacist, or check the list of participating pharmacies here: https://t.co/m7zYwwlusH  #ForUsAll https://t.co/pYQ46TaJBA",Neg
"Hello Chennai! 

Here's the list of vaccination centres in #Chennai

https://t.co/scpcGMskIs

You can register your slot for vaccination for tomorrow (17.07.2021) through the online portal:
https://t.co/ebnadNZxML

#GetVaccinated and help to get vaccinated! 
#CovidVaccine",Neg
"Just In | US shipping 25 million #CovidVaccine doses to Africa: AFP quoting officials

Track real-time updates
https://t.co/enZkvbd3Kf https://t.co/QzE9OTRb3l",Neg
"#ZydusCadila's #Covidvaccine for 12-18 year olds soon, clinical trials done: Centre to Delhi HC
(@AneeshaMathur)

https://t.co/0fgmcyHZ8e",Neg
"Boat full of #CovidVaccine brings hope in #Delhi's remote island. MP @GautamGambhir took the initiative for #VaccinationDrive for approx 200 families of the island. Watch this #ReporterDiary with @KumarKunalMedia    

More Videos:  https://t.co/FAHzdk9TO8 https://t.co/miy98abny0",Neg
"#IISc's 'warm' #Covidvaccine effective against all key variants: Study

https://t.co/p8DwdXbkdS",Neg
Incoming passengers #vaccinated with both doses of #CovidVaccine will have to undergo a mandatory test upon arrival at the airports and railway stations in #Assam: State government (ANI) https://t.co/w2vOm9Q2Vd,Neg
"If you're aged 25-29, you'll be offered a #COVIDVaccine next.  You'll need a:
👤PPSN
📍Eircode
📱mobile number 
✉️email address to register.  
Register here ➡️ https://t.co/nTNxEKexNZ  

#ForUsAll https://t.co/MnIN326k9a",Neg
"Tripura: #COVID19Vaccination drive receives positive response. As much as 189 villages fully vaccinated with 1st dose of #CovidVaccine. Two rural development blocks and 7 Urban Local Bodies also achieved cent percent vaccination target as per reports available till July 13, 2021.",Neg
"@ss_suryawanshi You do not need a negative #RTPCR test to enter Maharashtra if you have received both doses of the #COVIDvaccine and there is at least a 15 days gap between the second dose &amp; the date of arrival.
https://t.co/PSMjTXRhUN",Neg
"Fancy getting your #COVIDVaccine at the iconic @Tate Modern this evening and afterwards exploring it's Collective displays and selected exhibitions for free?

Book your spot now ➡️https://t.co/6hKoUy3Wuw https://t.co/oKtc7khRvY",Neg
"Centre in its affidavit filed in #Delhi High Court states, Zydus Cadila which is developing DNA vaccines has concluded its clinical trial for the 12 to 18 age group and is subject to statutory permissions

#COVID19 #CovidVaccine #coronavirus #TV9News",Neg
"#VaccineTracker 💉 Key developments related to the COVID-19 vaccination process: https://t.co/mpUF9fwGqv

#COVID19 #Vaccine #COVIDVaccine",Neg
"Centre says over 2.51 crore #Covidvaccine doses are still available with States, UTs and private hospitals all over the country to be administered. 

Health Ministry says, Govt is committed to accelerating pace and expanding scope of #COVID19Vaccination  throughout the country.",Neg
"#ASSAM | Assam Assembly: Session Adjourned Till 3 PM 
#AssamAssembly #Adjourned #COVIDVaccine
https://t.co/v6mFiYOJG1
@mygovassam",Neg
"Over 39.53 crore #CovidVaccine Doses administered so far in the country under Nationwide Vaccination Drive. 

Health Ministry says, over 38.78 lakh doses administered in the last 24 hours. The national covid recovery rate stands at 97.28%. https://t.co/CAWU1UDgtE",Neg
Shortages hit vax drive in Jalandhar again https://t.co/QRL2IBxUq5 @aparna_banerji #CovidVaccine,Neg
"Countdown to #Tokyo2020Olympics begins - 7 days to go!

Join us for the latest updates on #TokyoOlympics

#Cheer4India #OlympicsKiAasha https://t.co/d1S1MmO3yb",Neg
"🥇🥈🥈
In 2012, @realshellyannfp became one of only three women to defend an Olympic 100m title. She also took silver in the 200m and 4x100m relays.

Watch the #Tokyo2020 #OlympicGames on the SportsMax app. #SimplyMoreSports 
📸 Source: GettyImages https://t.co/o3S2FRAkfu",Neg
"𝗔𝗹𝗹 𝗼𝗳 𝗨𝗦: 𝗧𝗵𝗲 𝗨.𝗦. 𝗪𝗼𝗺𝗲𝗻'𝘀 𝗦𝗼𝗰𝗰𝗲𝗿 𝗦𝗵𝗼𝘄 🇺🇸

USWNT legend @HopeSolo joins @AmeeRuszkai and @SVertelney to discuss the upcoming #OlympicGames in Tokyo 🇯🇵

Listen to the first episode NOW 👉 https://t.co/IQXnld5XNv https://t.co/t6ix5UvJcJ",Neg
"𝗔𝗹𝗹 𝗼𝗳 𝗨𝗦: 𝗧𝗵𝗲 𝗨.𝗦. 𝗪𝗼𝗺𝗲𝗻'𝘀 𝗦𝗼𝗰𝗰𝗲𝗿 𝗦𝗵𝗼𝘄 🇺🇸

In the first episode of our new podcast, USWNT legend @HopeSolo discusses their chances at the #OlympicGames in Tokyo 🇯🇵

Click below for the full episode! 👇",Neg
"INSANE #CRYPTO NEWS! 🚨

-- Amazon Moves Into #Crypto Payments!
-- #Ethereum SUPPLY SHOCK!
-- #Uniswap Decentralized?
-- #Bitcoin VERY BULLISH!
-- $Doge, $SOL, $MKR News
-- &amp; More!

GOOD VIDEO 👇👇
&gt;&gt; https://t.co/spERYeQmEQ https://t.co/fEuGLFWSKq",Pos
"📈💴$1,502,631 #bitcoin LONGED @$34143.41 [24/07/21 23:44:12]
🏭 bybit | $BTCUSD

🗣️OMG!😭Can’t believe I won ! Thank you Walton team ! ❤️ keep doing the great work. - WaltonChain",Pos
"📈💴$1,851,506 #bitcoin LONGED @$34129.84 [24/07/21 23:44:12]
🏭 bybit | $BTCUSD

🗣️I am the eye in the sky my friend",Pos
"Protestors hope that in the interim, Salvadoran lawmakers will stop Bukele’s New Ideas Party from successfully implementing the #bitcoin law on September 7, 2021. https://t.co/t7lKkJY5MQ",Pos
"""We’re inspired by the innovation happening in the #cryptocurrency space and are exploring what this could look like on Amazon."" #bitcoin https://t.co/VP7LJLOhDE",Pos
"📉💴$1,735,517 #bitcoin SHORTED @$33889.63 [24/07/21 22:13:00]
🏭 bybit | $BTCUSD

🗣️Cannot comply...Bossmode initializing - influencemylife",Pos
"📉💴$1,602,847 #bitcoin SHORTED @$33935.03 [24/07/21 22:12:37]
🏭 bybit | $BTCUSD

🗣️Morality is about violating God’s law, not hurting other mere men. - LukeDashjr",Pos
"📉💴$1,672,136 #bitcoin SHORTED @$34003.9 [24/07/21 22:12:25]
🏭 bybit | $BTCUSD

🗣️That was definitely the bottom - MasterLoads",Pos
"📉💴$1,630,149 #bitcoin SHORTED @$34119.47 [24/07/21 21:49:18]
🏭 bybit | $BTCUSD

🗣️Get sats, get saved. - soustecky",Pos
$5M #bitcoin sounds good to me. https://t.co/YxgxM4Ivlx,Pos
"📈💴$1,833,572 #bitcoin LONGED @$33870.58 [24/07/21 21:29:20]
🏭 bybit | $BTCUSD

🗣️Brrrrrrrect them noobs - dnyboiBTC",Pos
"All of the variables that are needed for #Bitcoin to thrive are happening: inflation, civil unrest, distrust in governments across the globe, 2 billion people without traditional financial access, high remittance fees, etc. All the reasons #Bitcoin was created in the first place!",Pos
"If you want to short the Fed, bailouts, loose monetary policy, or reckless fiscal policy, buy #bitcoin",Pos
"""Our customers will still be able to accept #cryptocurrencies as forms of payment."" #bitcoin #cryptocurrency https://t.co/bYEpA2vrEO",Pos
"🤔Which coins had the strongest social engagement this week❓
$btc #bitcoin
$doge #dogecoin
$eth #ethereum
$cake #pancakeswap
$axs #axieinfinity
$matic #polygon
$ada #cardano
$chz #chiliz
$link #chainlink
#safemoon 
https://t.co/hYHS50BQHE https://t.co/taLzXosz6F",Pos
"💧S-Wallet @Airdrop 💧

🏆 Task:          ➕ $10 to $10,000 worth of SWP

🔛 Airdrop Link &amp; Information: https://t.co/xC4rIJQ5Fd

#cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #SWP",Pos
#Bitcoin is long- term.,Pos
"#Bitcoin rejects at that $34,500 area. 

Some more consolidation probably, in which I'm still eyeing that area around $32,800 as a potential zone for longs (according to the CME gap too).

Probably a big amount of people will flip/flop bull/bear in the coming days.",Pos
#Bitcoin is going to 40k next.,Pos
"📉💴$1,626,999 #bitcoin SHORTED @$33674.06 [24/07/21 20:27:08]
🏭 bybit | $BTCUSD

🗣️Going down like a $2 hooker - CryptoHodler",Pos
"📉💴$2,282,876 #bitcoin SHORTED @$33702.43 [24/07/21 20:27:06]
🏭 bybit | $BTCUSD

🗣️Give a very warm applause for the new generation of involuntary community members - cryptodepp",Pos
"If you’re not supposed to buy the highs, and #Bitcoin is down 50% from the high, what does that say about when you should buy BTC?",Pos
"📉💴$1,504,408 #bitcoin SHORTED @$33772.32 [24/07/21 20:22:22]
🏭 bybit | $BTCUSD

🗣️Even if I’m wrong, my stop-loss is right. - Crypto_Core",Pos
It’s 4:20. Buy #Bitcoin and live ire.,Pos
The highest of congrats to @1MarkMoss for the upcoming  @iHeartRadio show gig! Hard for me to imagine a more deserving educator to reach so many more people with the message about what’s broken and what we can do to liberate ourselves with the help of #bitcoin! America’s finest! https://t.co/9PubKsOOe3,Pos
"Lightning Network capacity has recently surpassed 1,900 #Bitcoin

Lightning node open payment channel capacity is going parabolic! Post a photo of your Lightning node if you have one! 👇👀 https://t.co/Sd5x3j8dva",Pos
"The level of #Bitcoin adoption around the world.

#Bitcoin is for everyone. https://t.co/xIVlpDdTvt",Pos
"📉💴$2,210,972 #bitcoin SHORTED @$33721.37 [24/07/21 19:49:42]
🏭 bybit | $BTCUSD

🗣️Oh fuck, i’ve drunk traded again. - Marginfall",Pos
"📉💴$2,498,350 #bitcoin SHORTED @$33789.37 [24/07/21 19:49:35]
🏭 bybit | $BTCUSD

🗣️We will never see this price again",Pos
"📉💴$3,294,366 #bitcoin SHORTED @$33888.6 [24/07/21 19:46:50]
🏭 bybit | $BTCUSD

🗣️Sometimes no action is a very powerful action - buyerofblood",Pos
"📉💴$3,329,461 #bitcoin SHORTED @$33996.26 [24/07/21 19:44:57]
🏭 bybit | $BTCUSD

🗣️Whatamagonnadooo?!",Pos
"Remember those who joined the #Bitcoin revolution earlier have built empire on it!

Be part of the AFRICAN BLOCKCHAIN REVOLUTION  by enrolling as AFRIDEX AMBASSADORS

@afridexfinance is a Blockchain company focused on deploying DApps

Register https://t.co/92sojoS0KJ

#BBNaija https://t.co/WrYsZHP2Hr",Pos
"""$10B asset manager registers new #Bitcoin fund with SEC"" is the top current trending $btc news with the most link shares across social posts via @Cointelegraph @forgeforth_ 
https://t.co/3llMhjgBgb #btc",Pos
#Bitcoin is certain money in an uncertain world. https://t.co/TolSLPFeBq,Pos
"If this happens it will be detrimental to #btc #Bitcoin and all other #cryptocurrencies #crypto European Union to ban crypto....

https://t.co/WRcTx1jZ7p",Pos
"📉💴$2,479,211 #bitcoin SHORTED @$34098.22 [24/07/21 19:22:11]
🏭 bybit | $BTCUSD

🗣️The more you know about the past, the better you are prepared for the future. - SimonBoucher12",Pos
"📉💴$2,000,999 #bitcoin SHORTED @$34135.96 [24/07/21 19:21:33]
🏭 bybit | $BTCUSD

🗣️Thanks for your donation to Arthur’s Yacht Fund. - fiat_to_zero",Pos
"📉💴$4,652,656 #bitcoin SHORTED @$34173.72 [24/07/21 19:21:31]
🏭 bybit | $BTCUSD

🗣️Trading with Cyrpto is not so different than buying and selling land on the Moon. - MuratDemr1",Pos
"Keep the same energy — #BDE 

#Bitcoin",Pos
Tired of #Bitcoin ‘s up and down like a whore’s draws?  Do you just want to sell?  If so tell me should I have sold when I bought the $32 top ten years ago and watched it fall to $2?,Pos
"The #Bitcoin network has transferred $15.8 Trillion in 2021. 

That’s 70% of the US GDP — in just 7 months! 🚀",Pos
If you hodl #Bitcoin you don’t need to worry about inflation.,Pos
"Price Update :

#Bitcoin is now priced at $34,000.

#Dogecoin is now priced at $0.20¢.",Pos
"#Bitcoin facing the next level of resistance (after this it's $36K). 

Reminder that we're dealing with a weekend pump, wouldn't be surprised to see a retest happening in green to close the CME gap this coming week.

Overall, very good behavior and still expecting $40K overall. https://t.co/CIOKHYOzpm",Pos
"Retail is accumulating as #Bitcoin makes a push towards huge resistance

https://t.co/pL2izQJ52k",Pos
"Imagine all the private companies that hold #bitcoin.

Probably much more than we think.",Pos
"Space X owns Bitcoin - We called it months ago.

Telsa has to disclose it - Space X doesn't.

This asset class is valid.

#Bitcoin is bigger than we think. And we're STILL early.",Pos
"In A Flash, Bitcoin Can Become The Default Digital Reserve Currency Of The World

""With... a fast, high-throughput overlay network such as Lightning, #bitcoin has the potential to become the global reserve currency of the future."" 

By  @Sagibtc 

https://t.co/iyutWbYHxV",Pos
$BTC is as oversold as it was at 6-9k before huge rally. They say this time is different but due to perception biases it never is. Market cycles are driven by fear/greed and I bet recent fear takes #Bitcoin to new ATH in Q4. Learn more in my free report👉https://t.co/HMKvL3e4To https://t.co/2aHcXS5cVt,Pos
Celsius just invested $54m in carbon-neutral #Bitcoin miner ‘Core Scientific’. 🌿🌳🌿 🙌,Pos
"📈💴$2,050,195 #bitcoin LONGED @$34362.56 [24/07/21 18:07:30]
🏭 bybit | $BTCUSD

🗣️Scammed again, I’m done with crypto for good!! - hiillekile",Pos
"📈💴$1,616,283 #bitcoin LONGED @$34356.12 [24/07/21 18:07:30]
🏭 bybit | $BTCUSD

🗣️Inversebrah - that’s it that’s the quote. - _hal9001",Pos
🤯 #Bitcoin Transfer Volume Now Exceeds $15.8 Trillion https://t.co/eF1uozBTkW #Crypto,Pos
"""As one of the world's leading convenience and fuel retailers, Circle K is the first major retail chain to deploy #bitcoin ATMs within its stores."" #cryptocurrency #circlek https://t.co/wLbvG78cje",Pos
"What is coming first ? 👀

#Bitcoin $BTC",Pos
$10B asset manager registers new #Bitcoin fund with SEC - @Cointelegraph,Pos
#Bitcoin about to close 4 green days in a row - first time since April. https://t.co/5Lh1PCq2qQ,Pos
"📉💴$2,466,249 #bitcoin SHORTED @$34295.31 [24/07/21 17:42:08]
🏭 bybit | $BTCUSD

🗣️One week closer to adoption - STOmarket",Pos
#Bitcoin is still $30k cheaper than the peak in April - BARGAIN! 🚀,Pos
"In order to start Ballin, you first have to B-ALL-IN #Bitcoin",Pos
"Bears 🐻 feeling pain!!

HUGE #BITCOIN LIQUIDATIONS RIGHT NOW!!!",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$34,319.0583 [24/07/21 17:27:58]
🏤BitMEX | $XBTUSD

💬Living is the leading cause of death. - DirtyCrypto",Pos
"#Bitcoin at $134k by December 19, if this pattern repeats. https://t.co/tAF7GS0X7o",Pos
"""Malaysian authorities seized 1,069 bitcoin mining rigs, laid them out in a parking lot at police headquarters, and used a steamroller to crush them."" 
#cryptocurrency #bitcoin #blockchain #ethereum #btc #mining https://t.co/bhbHnOIax2",Pos
#Bitcoin daily RSI breaks a 7-month downtrend! 🚀 https://t.co/6Yapeua5Gc,Pos
"@misconfig_exe Salam, you can read it here: My current weekly view on #Bitcoin: potential bullish engulfing… https://t.co/UT3lXY2Maz See you soon. 🤖",Pos
#Bitcoin bulls this week: https://t.co/mxSlXv9qZR,Pos
#Bitcoin shorts gone.exe https://t.co/s4Aznga8V3,Pos
"📈💴$2,062,149 #bitcoin LONGED @$34398.0 [24/07/21 16:49:48]
🏭 bybit | $BTCUSD

🗣️The early bird gets the biggest worm - BuyLowSe11high",Pos
"📈💴$3,751,613 #bitcoin LONGED @$34391.39 [24/07/21 16:49:47]
🏭 bybit | $BTCUSD

🗣️SLB Glorioso SLB🦅 - CryptoKarlos",Pos
And the topic of ‘Do you expect #Bitcoin to go to $20K too’ goes to ‘Which #altcoin are you buying?’,Pos
Notice how all the bear charts on #Bitcoin are disappearing and most have gone from bear to bull. 🧟‍♂️,Pos
"📈💴$1,840,198 #bitcoin LONGED @$34303.66 [24/07/21 16:46:12]
🏭 bybit | $BTCUSD

🗣️Do you even lift bro? - Peter Brandt’s favourite discovery",Pos
R.I.P inverted #bitcoin chart.,Pos
$BTC #Bitcoin 34.3k area bear confluence with lower high and MA 50,Pos
"#BITCOIN OVER $34,000 👀",Pos
#Bitcoin just smashed $34k 🚀 https://t.co/2jc18rdTll,Pos
$BTC #Bitcoin - notable first MA 50 tag since 56k area on May 12th,Pos
"📈💴$1,756,536 #bitcoin LONGED @$34231.47 [24/07/21 16:28:25]
🏭 bybit | $BTCUSD

🗣️Plan the trade, trade the.... fuk it I’m all in! - OriginalBitoshi",Pos
"📈💴$1,534,472 #bitcoin LONGED @$34212.0 [24/07/21 16:28:24]
🏭 bybit | $BTCUSD

🗣️The storms come and go, the big fish eat the little fish and I keep on paddling - Varys in GoT",Pos
"📈💴$1,520,873 #bitcoin LONGED @$34198.71 [24/07/21 16:28:24]
🏭 bybit | $BTCUSD

🗣️In Brazil we are concerned with Japanese whales. - mao7",Pos
"📈💴$1,550,060 #bitcoin LONGED @$34176.27 [24/07/21 16:24:24]
🏭 bybit | $BTCUSD

🗣️Thanks for playing. - coinsweats",Pos
"📈💴$1,880,117 #bitcoin LONGED @$34163.54 [24/07/21 16:24:24]
🏭 bybit | $BTCUSD

🗣️Scam - Rw_Hendriks",Pos
"📈💴$7,869,388 #bitcoin LONGED @$34117.55 [24/07/21 16:23:39]
🏭 bybit | $BTCUSD

🗣️One more day losing my shit... - dogelaws",Pos
"📈💴$1,566,131 #bitcoin LONGED @$34069.44 [24/07/21 16:23:37]
🏭 bybit | $BTCUSD

🗣️HOWGOODISBITCOIN - DrDooba",Pos
"📈💴$1,711,737 #bitcoin LONGED @$34051.73 [24/07/21 16:23:17]
🏭 bybit | $BTCUSD

🗣️It’s happening... TONIGHT! - Crypto_Cereal",Pos
"#Bitcoin just broke $34,000 🚀🚀🚀

 https://t.co/SiWgnMmoGy",Pos
#Bitcoin starting to run 🏃🏼‍♂️,Pos
#Bitcoin Supply On Crypto Exchanges Begins to Drop as BTC Reclaims $33k. https://t.co/z7UJzQ77fY,Pos
#bitcoin #ethereum $btc $eth $doge $xrp https://t.co/b5pzKFd5bn,Pos
The IRS has reduced the scope of the tax question asked on Form 1040. The tax agency now focuses on taxable #cryptocurrency transactions. #bitcoin #cryptocurrency https://t.co/bPDarEwjiv,Pos
"A group of protesters took to the streets of San Salvador this week to demand the #Bitcoin law passed in June be repealed, citing concerns over Bitcoin’s volatility and the facilitation of illegal activities.

@ItsTwoTM reports

https://t.co/3FMf5OmEto",Pos
$50k #Bitcoin will be here before you know it. The $100k BTC predictions will once again overflow your Twitter timeline and YouTube notifications.,Pos
"$200 to one person in 72 hours

Retweet &amp; follow me &amp; post proof of my notifs 🔔

$FLUR #FLURARMY #FLURMOON #bitcoin  #ethereum #bnb  #matic",Pos
"Bitcoin, earning 19.6% APY, autocompounding on Beefy, through @CurveFinance, on @FantomFDN, because of @renprotocol.  #DeFi, and commas, are amazing. 

☑️ $BTC / $renBTC: 19.6% APY
https://t.co/8ivdXQlskC

 #Bitcoin #BTC https://t.co/rji2eOa9b8",Pos
"Join the ""Donkey ($DONK)"" Airdrop
https://t.co/rrm7DWn51F

Airdrop: 250,000 DONK
Winners: 500

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #Donkey #DONK #Airdrop (Sponsored)",Pos
#Bitcoin opens up the door for everyone.,Pos
"🔍 New #Airdrop: Summarizer

💲 Reward: Up to 200 SMR [~$30] + 20 SMR [~$3] per referral

🔴 Start the airdrop bot: https://t.co/gY74UDxFZ1

🔘 Do the tasks on the bot &amp; submit your data.

🔘 Details: https://t.co/nGzdLazFBB

#Airdrops #AirdropDetective #Bitcoin #Summarizer #SMR https://t.co/z4txlaoWWy",Pos
"If you think #Bitcoin is complicated, wait until you learn the Federal Reserve is not Federal and has no Reserves.",Pos
"@DrAhmedin Seven months ago, a group of activists started https://t.co/rPPuBq0xda. The project is open-source.

Their goal is to educate the #Eth government to adopt #Bitcoin

------&gt; @projectmano",Pos
"#Cardano is currently at support in the #Bitcoin pair, but what's next for it? Which levels should you watch?

Check our recent update here:
https://t.co/3c3y6N4slr https://t.co/z98Fm6qmru",Pos
"Ethiopia's 🇪🇹 State Minister at the Ministry of Innovation and Technology @DrAhmedin, ""Having an open platform to create an empowered workforce that uses the world’s most widely used cryptocurrency - #bitcoin""

""#Bitcoin is critical for #Eth and Africa"" https://t.co/eMbxc5Jn3Y",Pos
Minimum wage isn't the answer. Sound money is. #Bitcoin https://t.co/wp0AcCqbzd,Pos
"@GlobCitizen2017 Bonjour, please find the unroll here: Events from 2021 that are building the momentum for this #Bitcoin… https://t.co/EAlW185XY8 Talk to you soon. 🤖",Pos
"📉💴$2,045,691 #bitcoin SHORTED @$33838.27 [24/07/21 14:54:18]
🏭 bybit | $BTCUSD

🗣️You can always make it back in one trade. Go big or go home. - In_btc",Pos
"'I might pump, but I don't dump' 😡

That's what @elonmusk said at The ₿ Word #Bitcoin conference this week 🚨

Speaking to @ConnorSephton on the #CoinMarketRecap podcast, @MollyJZuckerman REALLY wasn't buying it 😬

Listen here: https://t.co/NPGo0TslBr https://t.co/sZY8hvDDeX",Pos
"Sentiment towards #BTC a few days ago:

""Down only""

Sentiment towards $BTC today:

""Up only""

Classic market psychology

#Crypto #Bitcoin",Pos
"#BTC didn't stay below $30,000 for very long at all

$BTC #Crypto #Bitcoin",Pos
"Global X into Bitcoin ETF.
Global X, an Exchange Traded Fund (ETF) provider; has joined in the queue for establishing a #Bitcoin ETF with #SEC. 

Currently, there are no Bitcoin ETFs in the crypto space and if one is to enter the ETF market for crypto, it is likely Global-X. https://t.co/BX8PCmdhEy",Pos
"Do you ever just stop and think how many jobs Satoshi Nakamoto created just by inventing #bitcoin... 

The ripple effects are mind-blowing!",Pos
"#BTC was at $32600 when the Death Cross occurred

BTC is now at $33800

$BTC is up almost +4% since the Death Cross occurred

#Crypto #Bitcoin",Pos
"📈💴$2,022,185 #bitcoin LONGED @$33782.08 [24/07/21 14:29:59]
🏭 bybit | $BTCUSD

🗣️Do you even lift bro? - Peter Brandt’s favourite discovery",Pos
"#BTC is trying to reclaim its two-month Higher Low trendline

$BTC #Crypto #Bitcoin https://t.co/Qqa5saoRhL",Pos
"$BTC: HTF bias is still the same; waiting for 36k to get flipped. Until then, it's still in the same range that it's been in for the last few months. I still ultimately believe the mid term lows are in (ie. we're not going to 24k without going to 45 first) but we'll see. #Bitcoin https://t.co/CsNi8xU3jL",Pos
"Win a Lambo 5 - 658,000 Tickets Already Distributed!

Have you joined the #BiggestGiveawayInCrypto yet?

#FreeBitcoin #Bitcoin #BTC 
#Lambo #GoldenTicket #Contest #Crypto #cryptocurrency #WinALambo https://t.co/CvK4bswQlU",Pos
"Last week, #BTC broke down from the triangular market structure that was formed by the 21-week EMA resistance &amp; the 50-week EMA support

Today, $BTC is just above the 50 EMA, trying to reclaim it as support

Weekly Close above the 50 EMA will confirm the reclaim

#Crypto #Bitcoin https://t.co/fsDm4hrK4C",Pos
"#BTC continues to rally after rebounding from the green area

$BTC #Crypto #Bitcoin https://t.co/71RnYiEZQz",Pos
"#BTC is breaking out right now

$BTC #Crypto #Bitcoin https://t.co/F5Us3ZSW2T",Pos
"This is me 3 years ago when i had a job

I was so proud of this car!!!

But i sold it to buy #Bitcoin

People say “you got lucky”

I say, you literally have no idea what you are talking about, i risked everything to gain what i have. https://t.co/GmhOE6r625",Pos
"Both #BTC and $ETH are breaking out from their respective market structures

$BTC #Ethereum #Bitcoin https://t.co/S5GX5WBgYE https://t.co/uY2te7YQKP",Pos
"Start your Crypto journey on Phemex NOW 🙌 

➡️ https://t.co/rGZL2msfAp

#Phemex #Crypto #cryptocurreny #Bitcoin #BTC #ETH #Altcoin #leverage #buycrypto https://t.co/jLCzXPztP3",Pos
"#BTC successfully turns ~$32000 into support

$BTC #Crypto #Bitcoin https://t.co/EBSTEz9E85",Pos
"Keep in mind all this PA is most likely mean reversion to EMA 8 on weekly $BTC #Bitcoin.   Fine for small channel trading but not indicative of a broader movement, just yet.",Pos
"The price can be the same for #Bitcoin just weeks apart and the overall sentiment can be much different. The psychology of the #crypto market can be overwhelming for most, why it’s important to have a macro long term approach to your investments!",Pos
"#BTC has broken out from its blue downtrending channel

$BTC #Crypto #Bitcoin https://t.co/djTKuiFSgT https://t.co/I00pN7Rpi6",Pos
"@BabyDaddyDoge is an upcoming  presale I'd keep my eyes on👀

⚠️DYOR⚠️

🌐Website: https://t.co/XL2eriQ5tN

✉️Telegram: https://t.co/C2tcaHaHB9

🦜Twitter : https://t.co/dwVEhdneSR

#Bnb #BSCGems #Binance #CryptoGems #cryptocurrency  #Bitcoin #BTC",Pos
"What your price prediction for #Bitcoin today? 🚀

1 #BTC = ❓",Pos
"Join the ""Jetswap Finance (WINGS)"" Airdrop ($30K Prize Pool)
https://t.co/CuDpA3sOFB

Airdrop: 60,000 WINGS
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #JetswapFinance #WINGS #Airdrop (Sponsored)",Pos
Every weekend 😂😧 #Bitcoin #eth #SAFEMOON #bnb #DOGE https://t.co/WWnd5LSRpL,Pos
".@BiIndia's #Cryptosphere is LIVE now — a safe place where you can ask all your questions about #cryptocurrencies, #Bitcoin, #Ethereum, and #NFTs. 

Register: https://t.co/LbWBWdIVkP https://t.co/8oZEpqEgg0",Pos
Let’s F’n go #Bitcoin,Pos
"🥇 Casino via  ⟶ https://t.co/lABNnA9kA5 √

Take a look at some of our biggest ever #bitcoin
#casino winners, including one lucky player who turned 100 free spins into 2.5 BTC, and 161 BTC from a single slot spin!
😮🎰💰#Giveaway

#crypto #btc #eth #casino #casino #freecrypto https://t.co/s3ycn22VcW",Pos
